Date,Total Incidents
2015-01-01,214
2015-01-02,121
2015-01-03,120
2015-01-04,123
2015-01-05,108
2015-01-06,118
2015-01-07,104
2015-01-08,118
2015-01-09,127
2015-01-10,92
2015-01-11,127
2015-01-12,96
2015-01-13,112
2015-01-14,128
2015-01-15,149
2015-01-16,126
2015-01-17,143
2015-01-18,131
2015-01-19,119
2015-01-20,157
2015-01-21,133
2015-01-22,139
2015-01-23,105
2015-01-24,126
2015-01-25,129
2015-01-26,133
2015-01-27,120
2015-01-28,121
2015-01-29,130
2015-01-30,133
2015-01-31,105
2015-02-01,113
2015-02-02,98
2015-02-03,94
2015-02-04,111
2015-02-05,115
2015-02-06,112
2015-02-07,133
2015-02-08,148
2015-02-09,105
2015-02-10,125
2015-02-11,114
2015-02-12,95
2015-02-13,99
2015-02-14,104
2015-02-15,128
2015-02-16,101
2015-02-17,101
2015-02-18,102
2015-02-19,108
2015-02-20,91
2015-02-21,111
2015-02-22,106
2015-02-23,129
2015-02-24,99
2015-02-25,113
2015-02-26,109
2015-02-27,122
2015-02-28,122
2015-03-01,121
2015-03-02,123
2015-03-03,133
2015-03-04,115
2015-03-05,102
2015-03-06,113
2015-03-07,153
2015-03-08,135
2015-03-09,124
2015-03-10,131
2015-03-11,150
2015-03-12,132
2015-03-13,142
2015-03-14,145
2015-03-15,151
2015-03-16,148
2015-03-17,149
2015-03-18,161
2015-03-19,139
2015-03-20,146
2015-03-21,152
2015-03-22,137
2015-03-23,116
2015-03-24,167
2015-03-25,137
2015-03-26,148
2015-03-27,138
2015-03-28,157
2015-03-29,144
2015-03-30,141
2015-03-31,164
2015-04-01,155
2015-04-02,153
2015-04-03,155
2015-04-04,166
2015-04-05,150
2015-04-06,157
2015-04-07,158
2015-04-08,160
2015-04-09,148
2015-04-10,140
2015-04-11,143
2015-04-12,181
2015-04-13,158
2015-04-14,126
2015-04-15,151
2015-04-16,139
2015-04-17,183
2015-04-18,193
2015-04-19,160
2015-04-20,148
2015-04-22,150
2015-04-23,133
2015-04-24,137
2015-04-25,139
2015-04-26,157
2015-04-27,167
2015-04-28,135
2015-04-29,190
2015-04-30,139
2015-05-01,159
2015-05-02,141
2015-05-03,154
2015-05-04,149
2015-05-05,144
2015-05-06,162
2015-05-07,160
2015-05-08,133
2015-05-09,174
2015-05-10,183
2015-05-11,164
2015-05-12,154
2015-05-13,173
2015-05-14,132
2015-05-15,157
2015-05-16,155
2015-05-17,205
2015-05-18,163
2015-05-19,160
2015-05-20,166
2015-05-21,157
2015-05-22,137
2015-05-23,165
2015-05-24,168
2015-05-25,201
2015-05-26,201
2015-05-27,155
2015-05-28,144
2015-05-29,149
2015-05-30,178
2015-05-31,172
2015-06-01,177
2015-06-02,149
2015-06-03,155
2015-06-04,128
2015-06-05,124
2015-06-06,188
2015-06-07,180
2015-06-08,152
2015-06-09,175
2015-06-10,175
2015-06-11,138
2015-06-12,147
2015-06-13,175
2015-06-14,174
2015-06-15,133
2015-06-16,145
2015-06-17,137
2015-06-18,143
2015-06-19,143
2015-06-20,138
2015-06-21,163
2015-06-22,149
2015-06-23,154
2015-06-24,141
2015-06-25,134
2015-06-26,142
2015-06-27,149
2015-06-28,169
2015-06-29,151
2015-06-30,168
2015-07-01,151
2015-07-02,159
2015-07-03,125
2015-07-04,211
2015-07-05,209
2015-07-06,152
2015-07-07,143
2015-07-08,141
2015-07-09,169
2015-07-10,146
2015-07-11,143
2015-07-12,188
2015-07-13,153
2015-07-14,153
2015-07-15,182
2015-07-16,167
2015-07-17,178
2015-07-18,153
2015-07-19,193
2015-07-20,181
2015-07-21,144
2015-07-22,177
2015-07-23,145
2015-07-24,176
2015-07-25,173
2015-07-26,181
2015-07-27,154
2015-07-28,129
2015-07-29,150
2015-07-30,193
2015-07-31,157
2015-08-01,197
2015-08-02,195
2015-08-03,160
2015-08-04,176
2015-08-05,172
2015-08-06,137
2015-08-07,156
2015-08-08,194
2015-08-09,181
2015-08-10,143
2015-08-11,158
2015-08-12,158
2015-08-13,176
2015-08-14,145
2015-08-15,144
2015-08-16,179
2015-08-17,150
2015-08-18,148
2015-08-19,156
2015-08-20,142
2015-08-21,164
2015-08-22,168
2015-08-23,174
2015-08-24,171
2015-08-25,165
2015-08-26,131
2015-08-27,131
2015-08-28,139
2015-08-29,188
2015-08-30,182
2015-08-31,144
2015-09-01,168
2015-09-02,176
2015-09-03,144
2015-09-04,152
2015-09-05,189
2015-09-06,194
2015-09-07,167
2015-09-08,168
2015-09-09,168
2015-09-10,136
2015-09-11,148
2015-09-12,164
2015-09-13,189
2015-09-14,142
2015-09-15,139
2015-09-16,150
2015-09-17,149
2015-09-18,173
2015-09-19,171
2015-09-20,196
2015-09-21,130
2015-09-22,163
2015-09-23,171
2015-09-24,164
2015-09-25,147
2015-09-26,164
2015-09-27,197
2015-09-28,151
2015-09-29,130
2015-09-30,149
2015-10-01,150
2015-10-02,125
2015-10-03,126
2015-10-04,135
2015-10-05,145
2015-10-06,133
2015-10-07,132
2015-10-08,137
2015-10-09,147
2015-10-10,147
2015-10-11,155
2015-10-12,140
2015-10-13,149
2015-10-14,147
2015-10-15,141
2015-10-16,115
2015-10-17,164
2015-10-18,144
2015-10-19,161
2015-10-20,152
2015-10-21,160
2015-10-22,160
2015-10-23,130
2015-10-24,176
2015-10-25,167
2015-10-26,129
2015-10-27,142
2015-10-28,140
2015-10-29,139
2015-10-30,138
2015-10-31,176
2015-11-01,188
2015-11-02,161
2015-11-03,156
2015-11-04,148
2015-11-05,139
2015-11-06,162
2015-11-07,150
2015-11-08,154
2015-11-09,135
2015-11-10,141
2015-11-11,135
2015-11-12,168
2015-11-13,136
2015-11-14,127
2015-11-15,137
2015-11-16,154
2015-11-17,146
2015-11-18,117
2015-11-19,118
2015-11-20,146
2015-11-21,140
2015-11-22,123
2015-11-23,135
2015-11-24,132
2015-11-25,147
2015-11-26,115
2015-11-27,122
2015-11-28,158
2015-11-29,129
2015-11-30,143
2015-12-01,150
2015-12-02,130
2015-12-03,123
2015-12-04,135
2015-12-05,178
2015-12-06,152
2015-12-07,113
2015-12-08,155
2015-12-09,156
2015-12-10,153
2015-12-11,131
2015-12-12,143
2015-12-13,159
2015-12-14,138
2015-12-15,144
2015-12-16,145
2015-12-17,132
2015-12-18,134
2015-12-19,155
2015-12-20,163
2015-12-21,148
2015-12-22,153
2015-12-23,137
2015-12-24,128
2015-12-25,131
2015-12-26,153
2015-12-27,171
2015-12-28,134
2015-12-29,126
2015-12-30,134
2015-12-31,151
